date,from,value,comment,lt
2024-11-18 16:28:54,EQDHyXYSYOivWc6JZb7uRTJ3DAUUK-yU_CNV-tKqoCQnIRhA,1.0,1 TON Ref#GEYDIMZWG4======,51014400000005
2024-11-18 16:28:54,EQAt-AACNXSA3W5WAUFaKIAWZkmdQpQTc6VwhUqjwUP9beVL,2.61,2.61 TON Ref#GEYDINRWGU======,51014400000004
2024-11-18 16:28:54,EQDuM0bGLfONDOnnwQmdreGG4lXQi-3MQt2e0poqwLuU4jMU,3.12,3.12 TON Ref#GEYDINRVGU======,51014400000003
2024-11-18 16:28:51,EQAki94oe2TPk4msTaa6jON8E82EF6s2ASjagjGeyS90r4Z6,1.0,1 TON Ref#GEYDINRVGY======,51014400000002
2024-11-18 16:28:49,EQCDJPHOd8ZKFWiCxSQKKSW3RvUqjx61YzZ5g_N7tUlIK3bW,2.2,2.2 TON Ref#GEYDINJVHA======,51014400000001
2024-11-18 16:28:48,EQAURA_0V2EAst_Qzl1S1LGoR9Ln-GysleudzP7-43lYYzOm,2.49,2.49 TON Ref#GEYDINRVGE======,51014398000001
2024-11-18 16:28:45,EQD0gtzgmJExo-cCPB0o4q3TvhZ0laLvEZ-g21jKSQ6lZKq4,3.86,3.86 TON Ref#GEYDINRUHA======,51014397000003
2024-11-18 16:28:46,EQCU57RdlnM8_GSvOf-eFldT_edFYzLphWrpFiZDd7shGOzZ,1.0,1 TON Ref#GEYDINRVGM======,51014397000002
2024-11-18 16:28:43,EQAiNqgAqhlmrwn1bvim90H8CddxczlFZb7Db3lRg9medh12,5.0,5 TON Ref#GEYDINRUHE======,51014397000001
2024-11-18 16:28:40,EQDkr_DJ7hGoBau6DbbO9T-vy9ZxGza_ook1OHceczI3872o,1.0,1 TON Ref#GEYDINRUG4======,51014395000002
2024-11-18 16:28:40,EQDogDvHLPeS8jB7gJ8itXXU-hWqXdMd5_8dXRVhWEmQ6gNd,1.0,1 TON Ref#GEYDINRUGU======,51014395000001
2024-11-18 16:28:36,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GEYDINRUGQ======,51014394000002
2024-11-18 16:28:36,EQCefHvk4ErgGvFqFeE_0495FOO1hFPFIpeYC4O-ZKSXLi71,5.0,5 TON Ref#GEYDINRTGY======,51014394000001
2024-11-18 16:28:30,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GEYDINRTG4======,51014393000001
2024-11-18 16:28:24,EQDKkZZgasl_Sxv88RSH127FY4AxtmJ7-HhpjTJfB5QQJgXP,1.0,1 TON Ref#GEYDINRTGQ======,51014389000002
2024-11-18 16:28:23,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GEYDINRTGM======,51014389000001
2024-11-18 16:28:20,EQCyYgCDhNYTSzxLSPxp3lx_Ty5Gyx9-FWHiA9CTEA3OiXmY,0.1,0.1 TON Ref#GEYDINRSGI======,51014388000002
2024-11-18 16:28:20,EQCITSAM9mwM72Ac5Wz_0CWtFbIFkCfnFrwS61HWsKOcvjOS,5.0,5 TON Ref#GEYDINJWGE======,51014388000001
2024-11-18 16:28:19,EQD4KjFmyEXnb6guio7JmJqpk0cvgGZ4FE9B7gTZSSYVKtSA,1.0,1 TON Ref#GEYDGMZTG4======,51014387000001
2024-11-18 16:28:23,EQBNqxx6B6Fd7KJWQyv1VJ1Trc7RtzlrMCq9ZxogR8p0zEnv,3.68,3.68 TON Ref#GEYDINRRHE======,51014386000004
2024-11-18 16:28:23,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDINRTGE======,51014386000003
2024-11-18 16:28:11,EQCLgnWJD8rwIsShy69AlcThLj_fSM_CLd2N-KHfZtEOMxyO,2.62,2.62 TON Ref#GEYDINJUG4======,51014384000001
2024-11-18 16:28:11,EQBKfdwpfmMA5AUzc62I9eQTQHaXiPWBqaoAN-R-1LldL-40,2.74,2.74 TON Ref#GEYDINRRGA======,51014381000003
2024-11-18 16:28:02,EQCpJ-N7qQRy3GHnCl9ddYItEK9qu0I6RaZKGNktDs5XE8EN,3.73,3.73 TON Ref#GEYDINJTG4======,51014381000002
2024-11-18 16:28:01,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,1.0,1 TON Ref#GEYDINRQG4======,51014381000001
2024-11-18 16:28:08,EQBQcA_Jt8FdpiUImp4IsX4ktkGAHpNN5-tUlG9T7k9vdSoG,1.0,1 TON Ref#GEYDINJVGY======,51014380000003
2024-11-18 16:27:58,EQAFpJphU4XHE2VA4vdil4t-uv622_1l3d88oznf5ZxWDWuj,1.0,1 TON Ref#GEYDINJTGQ======,51014380000001
2024-11-18 16:27:56,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,1.0,1 TON Ref#GEYDINRQGU======,51014376000005
2024-11-18 16:27:49,EQDinEjmKKHV0GhPNX_ElalCTQ6jo4zFFzwgQPZRjOnlXwI4,5.0,5 TON Ref#GEYDINJSGI======,51014376000004
2024-11-18 16:27:46,EQDG3Vv0y9JZ0ATsFzNT_IF9rUl-1bQAG7KwIdwE8jYGXEX6,1.0,1 TON Ref#GEYDINJZGE======,51014376000003
2024-11-18 16:27:46,EQAzQQv7_BMDGTf5aKmmxt0OZ2bt1B8rO9bRgl5hVYJ-vVfP,1.75,1.75 TON Ref#GEYDINJQG4======,51014376000002
2024-11-18 16:27:46,EQCw0KQADFasVGV6zdGUM9U7kneHZFRbeX0s29QgffUkTzIw,5.0,5 TON Ref#GEYDINJZGI======,51014376000001
2024-11-18 16:27:44,EQA6pzZze_g5VaDbrZvw6o7WZ9ST8tKKouFysL1c5bRgaVPE,1.0,1 TON Ref#GEYDINJYGM======,51014374000005
2024-11-18 16:27:40,EQD4B96mHE2atTm60DH8CAmBE-ulxOC09xzy6rT8ek5RLLD7,1.0,1 TON Ref#GEYDINJYGY======,51014374000004
2024-11-18 16:27:40,EQCmax8-IETarSecmI639EzgVyP_DNEJvStO60vrB7t9ojEj,5.0,5 TON Ref#GEYDINJXGI======,51014374000003
2024-11-18 16:27:40,EQDib3n7Qv7sUz0bU8oWq2pK4ugPSdFF9yKVyRX3lIsWs0Lt,4.71,4.71 TON Ref#GEYDINJXGE======,51014374000002
2024-11-18 16:27:40,EQDnOfL0EbPMMbhWMsrkTQOsUYH-rIaAMMKX_lTiN79WmmRm,0.71,0.71 TON Ref#GEYDINJSHE======,51014374000001
2024-11-18 16:27:40,EQAl27oBR1GDG0NJdIirNlsyGP_1oanaHNij8kVH7ROyNKQ5,1.0,1 TON Ref#GEYDINJYHA======,51014373000001
2024-11-18 16:27:40,EQBkSgdHAOYVuAMyKzIvnk_1fty6fkdoFu_N3EAQCBLnVFhV,3.07,3.07 TON Ref#GEYDINJRHE======,51014371000001
2024-11-18 16:27:40,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GEYDINJXGU======,51014370000009
2024-11-18 16:27:40,EQBQgs4JjEpXbYIpH4KjDbdrC-ybv1TrEzYtaGs7ZK348Zkw,5.0,5 TON Ref#GEYDINJWHE======,51014370000008
2024-11-18 16:27:40,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDINJYGA======,51014370000007
2024-11-18 16:27:27,EQDk16by4lHXRPJxCELq6YTzV8Nf1z-7s3_BWi1AAwZKzto5,2.35,2.35 TON Ref#GEYDINJVHE======,51014370000006
2024-11-18 16:27:24,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GEYDINJXGM======,51014370000005
2024-11-18 16:27:21,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,1.7,1.7 TON Ref#GEYDINJWGU======,51014370000004
2024-11-18 16:27:21,EQAq44ScymHJXhcfEWG5mASv46WDcWmDtID9CThDTowltZEP,2.45,2.45 TON Ref#GEYDINBYG4======,51014370000003
2024-11-18 16:27:20,EQCU57RdlnM8_GSvOf-eFldT_edFYzLphWrpFiZDd7shGOzZ,1.0,1 TON Ref#GEYDINJWGQ======,51014370000002
2024-11-18 16:27:17,EQCvxy_upMARJuBpDhCtiXs24TwsoW4fXQfIucewT3aX7ap9,5.0,5 TON Ref#GEYDINJWGI======,51014370000001
2024-11-18 16:27:13,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GEYDINJWGA======,51014365000001
2024-11-18 16:27:22,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.35,1.35 TON Ref#GEYDIMRUG4======,51014364000003
2024-11-18 16:27:13,EQDqSDXmjaxs-Dmc_wgEzEdONUFJnciGvxst3Miet-3lEqHp,2.94,2.94 TON Ref#GEYDINJVG4======,51014364000002
2024-11-18 16:27:08,EQARL8h-qp9j5MyW4zKlLt0oqVjKP5XtEnzlCdQBoNkfitPG,5.0,5 TON Ref#GEYDINJVGM======,51014364000001
2024-11-18 16:27:01,EQDCC6DqMzi8ekZR9QkSaFDHp0FMu4vFr7XtrQCD2w5mbsTD,1.0,1 TON Ref#GEYDINJUHE======,51014360000003
2024-11-18 16:26:53,EQCd_MIzhhRO-ANj2cRKgEr2tMuzeyo7_v7__YRWEhWFewGY,5.0,5 TON Ref#GEYDINBZG4======,51014360000002
2024-11-18 16:26:53,EQC2Cqc-1qRFHPhGb1EM8vInT4Lnf85WFh_tim8RNt2evFU6,3.92,3.92 TON Ref#GEYDINJTGY======,51014360000001
2024-11-18 16:26:57,EQDogDvHLPeS8jB7gJ8itXXU-hWqXdMd5_8dXRVhWEmQ6gNd,2.36,2.36 TON Ref#GEYDINJTHE======,51014359000001
2024-11-18 16:26:54,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.09,1.09 TON Ref#GEYDIMJQHA======,51014358000002
2024-11-18 16:26:54,EQDkr_DJ7hGoBau6DbbO9T-vy9ZxGza_ook1OHceczI3872o,1.0,1 TON Ref#GEYDINJUGI======,51014358000001
2024-11-18 16:26:51,EQDqs_esN9A8_1t1QvA44I2C9K7WYP9pZWgB4YLAyW0OtVUW,2.39,2.39 TON Ref#GEYDINJSHA======,51014357000001
2024-11-18 16:26:57,EQB6pbYvTDR_BMzzGpinMHz2EHzzRpKHq-gNaQek2N8urdJF,2.55,2.55 TON Ref#GEYDINJTGI======,51014356000003
2024-11-18 16:26:44,EQAbjzGlZ8_q452emFQnczGPHekOaENBMStG_4oJo2enrSAa,3.1,3.1 TON Ref#GEYDIMBXGA======,51014356000002
2024-11-18 16:26:42,EQAj3KErQPpZB4iKqXC3GomHC7cFHon2FtBzbizHrKbM7jYc,1.0,1 TON Ref#GEYDINJSGA======,51014356000001
2024-11-18 16:26:49,EQBKfdwpfmMA5AUzc62I9eQTQHaXiPWBqaoAN-R-1LldL-40,2.74,2.74 TON Ref#GEYDINJSG4======,51014354000004
2024-11-18 16:26:40,EQA1NxDegkWvSZ_GnxKd8RKG-3-FDg80rn9dOVdJHBHsfj1O,2.8,2.8 TON Ref#GEYDIMBWGU======,51014354000003
2024-11-18 16:26:39,EQCU57RdlnM8_GSvOf-eFldT_edFYzLphWrpFiZDd7shGOzZ,1.0,1 TON Ref#GEYDINJRHA======,51014354000002
2024-11-18 16:26:40,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GEYDINJQHA======,51014354000001
2024-11-18 16:26:44,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,1.0,1 TON Ref#GEYDINJSGQ======,51014352000003
2024-11-18 16:26:37,EQDG3Vv0y9JZ0ATsFzNT_IF9rUl-1bQAG7KwIdwE8jYGXEX6,1.0,1 TON Ref#GEYDINJRGU======,51014352000002
2024-11-18 16:26:37,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,2.72,2.72 TON Ref#GEYDINJQGU======,51014352000001
2024-11-18 16:26:38,EQB_R2iRBYycJrWXzwBK640I2XefBq1M01O2u7dwj_3RKYJ9,5.0,5 TON Ref#GEYDINJQGM======,51014350000004
2024-11-18 16:26:38,EQBV_CjQ52VWYU7dLMgZXycCBodhUuZulqt7LDV1xKYepWbh,4.7,4.7 TON Ref#GEYDINJRGY======,51014350000003
2024-11-18 16:26:29,EQDtdujAqir7tjJmD0LnMB4PQlfcVjcUAhNglfLBcb9jgB_C,1.0,1 TON Ref#GEYDINJQGI======,51014350000002
2024-11-18 16:26:29,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,1.0,1 TON Ref#GEYDINBZGY======,51014350000001
2024-11-18 16:26:35,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GEYDINJQGY======,51014349000005
2024-11-18 16:26:35,EQB1hrZ5N8OVqXQR36Ruq-qajN79NNorfqNQqeQy3gjdhNfn,2.45,2.45 TON Ref#GEYDINJRGE======,51014349000004
2024-11-18 16:26:26,EQD4B96mHE2atTm60DH8CAmBE-ulxOC09xzy6rT8ek5RLLD7,1.0,1 TON Ref#GEYDINBZHE======,51014349000003
2024-11-18 16:26:26,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GEYDINBZHA======,51014349000002
2024-11-18 16:26:25,EQAINeV6wcqU8mVbf6RtTeHBIEmjDBKX_KfALHLSto6Z1tfX,5.0,5 TON Ref#GEYDINBTGA======,51014349000001
2024-11-18 16:26:32,EQBICWrAcazlnVo1PfIP8hoxBXcSpwcH6Y5kk1XvaR-i3cmh,2.45,2.45 TON Ref#GEYDINJQGA======,51014348000004
2024-11-18 16:26:32,EQBO90ZArDG8vXvnSmAcVUhU00PF8Mlnb_icdR0-BVybW6i5,0.1,0.1 TON Ref#GEYDINBZGM======,51014348000003
2024-11-18 16:26:24,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,3.99,3.99 TON Ref#GEYDIMJVGI======,51014348000002
2024-11-18 16:26:22,EQA308O-FmdKRuBrbsbdvY0GmZ7gZ3ovnCRMgvAM33HiKBAZ,5.0,5 TON Ref#GEYDINBZGQ======,51014348000001
2024-11-18 16:26:20,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDINBYHE======,51014344000005
2024-11-18 16:26:15,EQCtFbcoY_wLcRuxx_NYSCdBBfCvQtwEkyEZfF8CIJQ_pcyf,3.06,3.06 TON Ref#GEYDINBXHE======,51014344000004
2024-11-18 16:26:13,EQDwpmVEJaGPqKsr8Y7EH8k8DbfJywSODkaNYTOokzCM1NFy,4.0,4 TON Ref#GEYDINBVG4======,51014344000003
2024-11-18 16:26:09,EQCh4T2IXau0rnSVBubuzi-ihcJrUXTNngwyGvSVituKjLLj,2.0,2 TON Ref#GEYDIMZTGQ======,51014344000002
2024-11-18 16:26:10,EQDmOzk4oV39tgYhH1BTD3qDq8DdOhGEOtvlg1l20-tUrfxi,3.37,3.37 TON Ref#GEYDINBXGA======,51014344000001
2024-11-18 16:26:17,EQBVp1e9H386IqwlndbCuUEEakV4H8XMiGmL9uWjJUNdidxI,2.57,2.57 TON Ref#GEYDINBYGE======,51014342000009
2024-11-18 16:26:17,EQBdxILjHvgptNDS7OGTo-IjrCHpY0wn8BGY4Or-Z6GS-DJS,1.73,1.73 TON Ref#GEYDIMZQGA======,51014342000008
2024-11-18 16:26:07,EQDk1CU6PILvOsXHa4YafDhJ7rAGAVAAkjE7IV_sSfFxYTrD,0.1,0.1 TON Ref#GEYDIMZZG4======,51014342000007
2024-11-18 16:26:06,EQClhi7uc9HxVUBi4XumYDtNPsYPb2m7rqiD5S3-ZAT7bm5S,3.12,3.12 TON Ref#GEYDIMRYGM======,51014342000006
2024-11-18 16:26:05,EQAki94oe2TPk4msTaa6jON8E82EF6s2ASjagjGeyS90r4Z6,3.0,3 TON Ref#GEYDINBWGQ======,51014342000005
2024-11-18 16:26:05,EQAzg6DK_PzSMHoKBCNn9_gP9YUScHeOXwLfUe9q85AAItyg,2.8,2.8 TON Ref#GEYDINBWHE======,51014342000004
2024-11-18 16:26:05,EQDMDD3yMvU2-YlfVYg2nS7qHP3pks6lOMrmwqNeLDt0QIqn,3.23,3.23 TON Ref#GEYDINBWGU======,51014342000003
2024-11-18 16:26:05,EQAy29pTUZWkosC6cCK6xruRPKd4UfNmV9nAxSAVWqNnhMBT,2.55,2.55 TON Ref#GEYDINBXGE======,51014342000002
2024-11-18 16:26:05,EQDL9Pu8_8wdE2-DBpOTu61nQH-6aFGKRtD6hc2RXlt1umyk,2.92,2.92 TON Ref#GEYDINBWGY======,51014342000001
2024-11-18 16:26:14,EQB-QxbK8d6T-nshcxLTLTYTxSsBUfp5ZHgVECbddoEZX6Xp,2.66,2.66 TON Ref#GEYDINBXGQ======,51014341000004
2024-11-18 16:26:14,EQBzINWQyFKVyAAB37RK0TLbc683idJLyaZF2-7qyxmI5nP7,2.37,2.37 TON Ref#GEYDINBXG4======,51014341000003
2024-11-18 16:26:09,EQBrSaA4i7wAAbHB2v6Ernpy1d02svUyFJPXqx7Tna10GK1Y,3.03,3.03 TON Ref#GEYDINBVHA======,51014340000007
2024-11-18 16:26:03,EQCvuPXOXDqci9ZMmI7BuGPrHc78VUw5eSz5AZ03Mg8NzDlq,2.9,2.9 TON Ref#GEYDINBVGQ======,51014340000006
2024-11-18 16:26:03,EQCnd-WQ5EotdEhd1-9zQBAqzAiQsZjb_ibcovESbh_aMjQ0,3.39,3.39 TON Ref#GEYDINBWGA======,51014340000005
2024-11-18 16:26:00,EQAFpJphU4XHE2VA4vdil4t-uv622_1l3d88oznf5ZxWDWuj,1.79,1.79 TON Ref#GEYDIMJUG4======,51014340000004
2024-11-18 16:26:00,EQAl27oBR1GDG0NJdIirNlsyGP_1oanaHNij8kVH7ROyNKQ5,1.32,1.32 TON Ref#GEYDINBUGI======,51014340000003
2024-11-18 16:26:00,EQA88HhZXEep0a8701ZPEO99-xq8I1RuM8gdGs85qPhuzang,3.06,3.06 TON Ref#GEYDIMJYGM======,51014340000002
2024-11-18 16:26:00,EQCXp6_BvAglvto06Kc8RERNS1oWoJl1jgOd1wBGZWpjOi_S,3.02,3.02 TON Ref#GEYDIMZYHA======,51014340000001
2024-11-18 16:26:06,EQBdKfeZhl9fBDj8UIghqQH5tHN4RY5Effp1xv6Kec2eq2CO,1.53,1.53 TON Ref#GEYDINBQHA======,51014338000003
2024-11-18 16:26:03,EQBiRwDoevCrLnxrQ4RkkDQXW2EOwW6qgOpkYhTRE_tJmKZ6,2.72,2.72 TON Ref#GEYDINBTGI======,51014337000004
2024-11-18 16:26:03,EQB2KLnLTUeuqPEOiop-1WptfNWMA3JlZrRMxhgs-uEpoSZM,2.82,2.82 TON Ref#GEYDINBTGM======,51014337000003
2024-11-18 16:25:54,EQDb-ekkb6JOJXztPxC3S9m_2fFM87bD7tkyoSWpiWVNv2SZ,2.94,2.94 TON Ref#GEYDIMZXGU======,51014337000001
2024-11-18 16:25:51,EQAsIFFFrpez3NoHkaKmCWMoI0mP33feEwH11GzYTUfcrnCz,5.0,5 TON Ref#GEYDINBUGM======,51014336000001
2024-11-18 16:25:48,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GEYDINBUHA======,51014335000001
2024-11-18 16:25:55,EQBfAKpLzTDsiEh1xQPAmWvrojFCTdSLCTXDgTg_s84BpLcC,5.0,5 TON Ref#GEYDIMZSHE======,51014334000004
2024-11-18 16:25:48,EQCFWsoObBgqYZijb0GwQLfsGY7X1gtpVu3MDyAB0HBh6qe4,1.0,1 TON Ref#GEYDINBUG4======,51014334000003
2024-11-18 16:25:47,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,2.24,2.24 TON Ref#GEYDINBUGA======,51014334000002
2024-11-18 16:25:46,EQA6pzZze_g5VaDbrZvw6o7WZ9ST8tKKouFysL1c5bRgaVPE,1.0,1 TON Ref#GEYDINBTHA======,51014334000001
2024-11-18 16:25:52,EQBnZ-rIX96WGSc8f_Z1SS4mzvLwQp-OP6eqxp46DjNc9a6M,2.78,2.78 TON Ref#GEYDGNRZGU======,51014333000004
2024-11-18 16:25:45,EQDG3Vv0y9JZ0ATsFzNT_IF9rUl-1bQAG7KwIdwE8jYGXEX6,1.0,1 TON Ref#GEYDINBTHE======,51014333000003
2024-11-18 16:25:45,EQDkr_DJ7hGoBau6DbbO9T-vy9ZxGza_ook1OHceczI3872o,1.0,1 TON Ref#GEYDINBUGU======,51014333000002
2024-11-18 16:25:44,EQARZtot-Z_GS3Ib3NnH3dy_fuX2pAX5b0mvgd5wVAr6kcQa,2.58,2.58 TON Ref#GEYDINBUGQ======,51014333000001
2024-11-18 16:25:43,EQCcHWs8UZ91aFbmgSwN1x45EeubZyklLrFMlwMwdpwpQnZQ,3.17,3.17 TON Ref#GEYDINBUGY======,51014332000001
2024-11-18 16:25:45,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GEYDINBUGE======,51014330000004
2024-11-18 16:25:36,EQD5LeX6NkUq1WpAigj5QS2GKijGhnDcRon_-XkBv7qDvu5P,1.56,1.56 TON Ref#GEYDINBSHE======,51014330000003
2024-11-18 16:25:36,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,1.76,1.76 TON Ref#GEYDINBSHA======,51014330000002
2024-11-18 16:25:35,EQC9_jwOq9HekpS0gyHV-zTpny5wwFVGBMNCY82xarkf-lhd,0.1,0.1 TON Ref#GEYDINBSGM======,51014330000001
2024-11-18 16:25:39,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDINBTGY======,51014328000003
2024-11-18 16:25:31,EQAcjt_bKyEcEQMMigWu6FqbJKoz8sDV_BvDJkxM49Tbrtpa,2.67,2.67 TON Ref#GEYDIMZUGU======,51014328000002
2024-11-18 16:25:31,EQArzQZssVRZDKrXQfO0JZmkvHRQT2Ag-HbuQ35sdZno7Yti,2.81,2.81 TON Ref#GEYDIMZVGQ======,51014328000001
2024-11-18 16:25:35,EQBQxILkMxLY-IrJRpIpP5RJuBaiF-O0__Uxy9IWYTRYzHWq,5.0,5 TON Ref#GEYDINBSGQ======,51014327000005
2024-11-18 16:25:29,EQCMDi_8BcvBkDeFKWBdQfbJyDzBgmN4mlcsDtoN6GzH3Qjb,2.99,2.99 TON Ref#GEYDIMZUGE======,51014327000004
2024-11-18 16:25:29,EQD_LMDEPvOM79cfAd4gxguvmNmLrsO3IHRK7oEK1Rfez38P,1.0,1 TON Ref#GEYDINBSG4======,51014327000003
2024-11-18 16:25:27,EQCmax8-IETarSecmI639EzgVyP_DNEJvStO60vrB7t9ojEj,3.17,3.17 TON Ref#GEYDIMZZHA======,51014327000002
2024-11-18 16:25:28,EQAsRazQUEtWREgqG5-6nSp0fKONQeAtW8XWjpTqnp4C6HzC,1.0,1 TON Ref#GEYDINBSGI======,51014327000001
2024-11-18 16:25:33,EQBJUCfAi8U_RCHXqUOXCMSVnwVSkgU-H38FuStste6Pka1u,1.0,1 TON Ref#GEYDINBTGU======,51014325000003
2024-11-18 16:25:24,EQDYRaSAVVqUCen72WONIR991BCpuIOjccSdCGwjoDV4l7GA,3.23,3.23 TON Ref#GEYDINBRHA======,51014325000001
2024-11-18 16:25:16,EQDewZQZSFdJURaR-g3Nrr6G5zTkl_v3QaJj79ExvoLjYENz,1.0,1 TON Ref#GEYDINBQG4======,51014322000003
2024-11-18 16:25:16,EQABHNelg3gmjMKOsx-H5hewiGQUivs25gjkD-naC4vUFANm,1.79,1.79 TON Ref#GEYDINBRGI======,51014322000002
2024-11-18 16:25:16,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GEYDINBRGM======,51014322000001
2024-11-18 16:25:14,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,2.66,2.66 TON Ref#GEYDIMRSGE======,51014321000002
2024-11-18 16:25:13,EQCd_MIzhhRO-ANj2cRKgEr2tMuzeyo7_v7__YRWEhWFewGY,3.8,3.8 TON Ref#GEYDINBQGA======,51014321000001
2024-11-18 16:25:19,EQB_R2iRBYycJrWXzwBK640I2XefBq1M01O2u7dwj_3RKYJ9,2.79,2.79 TON Ref#GEYDINBRGE======,51014320000003
2024-11-18 16:25:10,EQCkc1_IyH_p-6-iv7FlXPhGo-lWaCyyp8WEAg9GoGWk9t_y,1.0,1 TON Ref#GEYDIMZZGY======,51014320000001
2024-11-18 16:25:16,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,1.0,1 TON Ref#GEYDINBRGA======,51014319000003
2024-11-18 16:25:08,EQD8cZYJ49dmcYmIt4_p5cWmOE1QeD-100v4Hx8dejS8CxSz,2.55,2.55 TON Ref#GEYDIMJVGY======,51014319000001
2024-11-18 16:25:04,EQAlIK3UMNXwOu3AO5ify4RRbaUZjPW2rcVykEMaEnixfJFX,5.0,5 TON Ref#GEYDIMZZGM======,51014317000004
2024-11-18 16:25:03,EQDvVarzDxQuoV9lm7ZVenCMKds5oxh8rkhMfoG85-e0BAVi,1.0,1 TON Ref#GEYDIMZZGI======,51014317000003
2024-11-18 16:25:01,EQAj3KErQPpZB4iKqXC3GomHC7cFHon2FtBzbizHrKbM7jYc,1.0,1 TON Ref#GEYDIMZYGY======,51014317000002
2024-11-18 16:25:01,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,1.0,1 TON Ref#GEYDIMZYG4======,51014317000001
2024-11-18 16:24:58,EQArzQZssVRZDKrXQfO0JZmkvHRQT2Ag-HbuQ35sdZno7Yti,2.81,2.81 TON Ref#GEYDIMZSGQ======,51014315000004
2024-11-18 16:24:58,EQDCC6DqMzi8ekZR9QkSaFDHp0FMu4vFr7XtrQCD2w5mbsTD,0.1,0.1 TON Ref#GEYDIMZYGQ======,51014315000003
2024-11-18 16:24:57,EQCjIcPxa0KQCErRd0MKkFP_7Y0iSjObcolD5hCCZe8WD6rE,4.71,4.71 TON Ref#GEYDIMZXG4======,51014315000002
2024-11-18 16:24:54,EQAcjt_bKyEcEQMMigWu6FqbJKoz8sDV_BvDJkxM49Tbrtpa,2.67,2.67 TON Ref#GEYDIMRYGY======,51014315000001
2024-11-18 16:24:52,EQAWv4Fe-A58fR4tTjP7oo4JzjbJdo1cnePhZkxqvcfnRyK9,1.0,1 TON Ref#GEYDIMZYGE======,51014314000002
2024-11-18 16:24:52,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GEYDIMZXHA======,51014314000001
2024-11-18 16:25:00,EQBKfdwpfmMA5AUzc62I9eQTQHaXiPWBqaoAN-R-1LldL-40,2.74,2.74 TON Ref#GEYDIMZYGU======,51014313000003
