date,from,value,comment
2024-11-14 17:37:24,EQC8A0W4TBghiT_hT1qLL6Y6TT8qqxB86TilZv-l6rriuh79,5.0,5 TON Ref#GA2TMOBYGY======
2024-11-14 17:37:44,EQBL4amX2OjbeDd6Xs2DLyyr_3IaiGq5hg98_97dJN6vMPjh,5.0,5 TON Ref#GA2TMOJUGU======
2024-11-14 17:38:24,EQDhzPTxppJ3iwhORGZOdu-OLDyZx8sWqwCKYUEJ4AztRqTr,2.55,2.55 TON Ref#GA2TMOJXGM======
2024-11-14 17:38:29,EQArGIkeHO-9watp25fVnTY-LsHjB2xVJXuLD4_22PhZ6Qte,3.24,3.24 TON Ref#GA2TMOJWGI======
2024-11-14 17:38:33,EQAIyShYIpALHBfyemlMXR6NXnv-O-oGKrzP8L5UX55R0s57,4.21,4.21 TON Ref#GA2TMOJXGA======
2024-11-14 17:38:33,EQAu3iGgMYjEg9AufRsg3nGkozh96dKr6rNMe_m2fd6aY9VO,2.63,2.63 TON Ref#GA2TMOJXGI======
2024-11-14 17:38:36,EQAGWCTE-yIHV5nkQOrH05Oby0z9gRcTCJTOCPR11jE0UvL3,2.96,2.96 TON Ref#GA2TMOJXGQ======
2024-11-14 17:38:42,EQCZg_untOSZdtQGcicx1wTfnaHSdSTee_r262ut0KjAi6WL,3.29,3.29 TON Ref#GA2TMOJXHE======
2024-11-14 17:39:17,EQA-_5OZ7ZRcV9q3z-oqQAZpTZgcsBYsza8iLUKkuPGsN8D2,1.31,1.31 TON Ref#GA2TMOJZGQ======
2024-11-14 17:39:42,EQAEHIWVT4zieBzce4vsA2V25JQnfNisUubPaW0poFw4H50X,3.49,3.49 TON Ref#GA2TOMBQGM======
2024-11-14 17:39:53,EQCa2sipzp1ogDZv4HGBSSP4_sZ9ljkh2FN1oj23EMWbbNZe,3.19,3.19 TON Ref#GA2TOMBQG4======
2024-11-14 17:39:57,EQAoBElX4bPOgUOlg5-9EMv-KgW281fDnfI3f0LXxKX2H1E2,4.62,4.62 TON Ref#GA2TOMBQHE======
2024-11-14 17:40:10,EQAh7j8xDvcYFTUhD06zXetCcWlBoSYo_17qJ7hWr0qchSlK,1.77,1.77 TON Ref#GA2TOMBSGI======
2024-11-14 17:40:10,EQCU5HsyqzNASZSeKc5YJpzwR66ubktc_tnXYjcOaakG7aFs,1.59,1.59 TON Ref#GA2TOMBSGY======
2024-11-14 17:40:10,EQCd_MIzhhRO-ANj2cRKgEr2tMuzeyo7_v7__YRWEhWFewGY,3.97,3.97 TON Ref#GA2TOMBSGA======
2024-11-14 17:40:11,EQDiCYGclRTnXHYScTB0YeJmC6esk7cDqPLuawnaGWxHRjCE,3.0,3 TON Ref#GA2TOMBRGU======
2024-11-14 17:40:11,EQDuQHwdLX64nW9i5LXuUPhnDoMlxO-VNAFuIoLlQBphjNtl,2.55,2.55 TON Ref#GA2TOMBSGM======
2024-11-14 17:40:11,EQDLDvLk0jx0IG5zlKRCwuLho5XlUVIic4mgGzWROaG0CVHC,2.83,2.83 TON Ref#GA2TOMBRGE======
2024-11-14 17:40:16,EQBj6HpRF4pKpymx6Gg1x9sXkMOHqeYEC1iThenyfAt-x-48,3.11,3.11 TON Ref#GA2TOMBTGA======
2024-11-14 17:40:37,EQDQYfKbUeVmk--nkCwU1zFh2ctOI_Mvfu7lNY-wNEVnmMpx,1.76,1.76 TON Ref#GA2TOMBVGA======
2024-11-14 17:40:38,EQCDJPHOd8ZKFWiCxSQKKSW3RvUqjx61YzZ5g_N7tUlIK3bW,4.79,4.79 TON Ref#GA2TOMBUHE======
2024-11-14 17:40:49,EQCsxNxLPGXvbRlP07syVBEqCzooVmG3CjSYdLHe9KkmMPQE,3.5,3.5 TON Ref#GA2TOMBUGM======
2024-11-14 17:40:54,EQAEO-_sn4-exkdlJsuh8rWTLndeLN2s9MDRcDHLLzVFgxim,1.78,1.78 TON Ref#GA2TOMBWGQ======
2024-11-14 17:40:58,EQDXFL-_xbM4qz_G8rYMMke1Z_0HyUvsqYYPHPZcNjH23SEk,0.1,0.1 TON Ref#GA2TOMBWHA======
2024-11-14 17:41:07,EQAY6AQPZXbvKY4NjxrBrCjquCo2bg2R1X1dUqJC7ewdi5Fo,2.38,2.38 TON Ref#GA2TOMBXGM======
2024-11-14 17:41:12,EQBCOoaaLShWaoDJaXn1eu-as-ZCCYP9s1ovcRVN20PM-fC6,1.78,1.78 TON Ref#GA2TOMBXG4======
2024-11-14 17:41:30,EQA_TG72nHt7D1KGafd46dtBbf2frRbe1vQP74aK3lPh443d,4.24,4.24 TON Ref#GA2TOMBTHA======
2024-11-14 17:41:33,EQCZaBtrdEV_IRQIqM2__7GDrbIi3S2nqPj8dH3d-zB3hSjm,3.16,3.16 TON Ref#GA2TOMBYGM======
2024-11-14 17:41:37,EQA1NRm1iSo7F2nFlykMFpWhsHdLHFrIbw__ewN0UxAIzFhw,4.76,4.76 TON Ref#GA2TOMBYG4======
2024-11-14 17:41:42,EQBUSzaVm7JN5h4FJJpb_A2N0cKao9PssVJYOFcGwYQBE6Qw,1.77,1.77 TON Ref#GA2TOMBZGI======
2024-11-14 17:41:48,EQDyVjEF2fgShC7TfXcBT2pG4JD62yoMKm7n0SpSz19sm5sh,4.32,4.32 TON Ref#GA2TOMBYHE======
2024-11-14 17:42:13,EQAFpJphU4XHE2VA4vdil4t-uv622_1l3d88oznf5ZxWDWuj,5.0,5 TON Ref#GA2TOMJQGY======
2024-11-14 17:42:20,EQA10L5f4udm687ylOdY-CaMy6svwtBFLgoiQ38HpGOae9Hh,4.54,4.54 TON Ref#GA2TOMJQHA======
2024-11-14 17:42:28,EQDe5cR0H-g3UigP3qvA3YmHwEdKPEH8Ygp9fj1HvC6Nxhvp,2.34,2.34 TON Ref#GA2TOMJRHA======
2024-11-14 17:43:04,EQBJU8FpbvDhVNXqwsxCDBQhCj3MEhhGli1Pds5-0s4Rqr5k,2.02,2.02 TON Ref#GA2TOMJVG4======
2024-11-14 17:43:04,EQClS1D_c489ku9ThsANVtDpTdl9jAmjz1BgMNBsKBVDEvLg,2.81,2.81 TON Ref#GA2TOMJVGU======
2024-11-14 17:43:09,EQCs4xWMpcmGFWbWAzN9i-_KPAlXEgCI91U34k_zOm4AGjl_,3.4,3.4 TON Ref#GA2TOMJUG4======
2024-11-14 17:43:10,EQBBNCyUgxP4UlMKeq86qz4dFqqoVb6BrR1Cxkt069MTf9Sj,3.47,3.47 TON Ref#GA2TOMJWGA======
2024-11-14 17:43:22,EQDIow97AGqEifxusXWll5AhaUkKX_vAOZfyB15kmx4X559F,2.06,2.06 TON Ref#GA2TOMJWGU======
2024-11-14 17:43:45,EQCR0phpSDSrMqk2Zozd4d3f-54rNW4Cfolv1gQoS8p3EQ7E,1.32,1.32 TON Ref#GA2TOMJYGE======
2024-11-14 17:44:18,EQBRuytb9fs1bPmwr-do5uTAr9JFWUfH_jZuAME_rrETjFlW,3.82,3.82 TON Ref#GA2TOMJYGQ======
2024-11-14 17:44:33,EQDHyXYSYOivWc6JZb7uRTJ3DAUUK-yU_CNV-tKqoCQnIRhA,2.39,2.39 TON Ref#GA2TOMRQGM======
2024-11-14 17:44:53,EQDb-ekkb6JOJXztPxC3S9m_2fFM87bD7tkyoSWpiWVNv2SZ,2.93,2.93 TON Ref#GA2TOMRSGE======
2024-11-14 17:44:54,EQAo1A5jcgvIoVwZWULBHuaqA5B0dhML2atQETiCgMyfv8Vo,3.06,3.06 TON Ref#GA2TOMRRGM======
2024-11-14 17:45:08,EQA7HbmekvBlsnlns2b_LTFRB_WW9r6MDypC3Qu7PN-wS7aC,3.2,3.2 TON Ref#GA2TOMRSHE======
2024-11-14 17:45:25,EQCtFbcoY_wLcRuxx_NYSCdBBfCvQtwEkyEZfF8CIJQ_pcyf,3.31,3.31 TON Ref#GA2TOMRVGE======
2024-11-14 17:45:26,EQD76EYIvQHEKrfTjXuBu23NJlplbcfI4Gl0aLJP2lTK2s0P,2.42,2.42 TON Ref#GA2TOMRUGU======
2024-11-14 17:45:30,EQCJ_Ee3jfSKwEfJy1CyE3qAyuIEhrps8j_XVWV1AjXBZrsJ,5.0,5 TON Ref#GA2TOMRVGU======
2024-11-14 17:45:30,EQAD0cZzULKW_BhWUKqlV3giM1cw4K2BUFt9wntZh0MuvOUh,3.3,3.3 TON Ref#GA2TOMRVGI======
2024-11-14 17:45:35,EQD9ItgMYXKaMZDv5geNHZ76KGD_DycCa2JW7loUgqFR8AXR,2.51,2.51 TON Ref#GA2TOMRVHA======
2024-11-14 17:45:38,EQBS_7AvLWbOnFYUIB5_eDlGztoY_5V30tS_qZsaPEeG7nFn,2.76,2.76 TON Ref#GA2TOMRVGQ======
2024-11-14 17:45:40,EQA9EAfT2YoOkDiawEowcSM7aUkDAUPKT08CD18umuG9B43d,4.05,4.05 TON Ref#GA2TOMRTGM======
2024-11-14 17:45:47,EQC8tbRbImSDVhk_YSIlmb1lM1bjHxxj2wGGj3aMNtd9S_Cq,3.18,3.18 TON Ref#GA2TOMRWHE======
2024-11-14 17:45:53,EQCfISjgWoIwbHE0dqT14h57fMezHKgbSrMrmwBRFtjuuSpg,5.0,5 TON Ref#GA2TOMRXGI======
2024-11-14 17:46:02,EQAGNvRcaKngiUfdPoYe6Mvy7Sw6i_DAkt__b2oAUBf-UrYA,3.09,3.09 TON Ref#GA2TOMRXHA======
2024-11-14 17:46:38,EQA9q-wJyp8ccn4Q_OgiiVg3656bagVVa0h6b_DalAh-ZYK8,2.99,2.99 TON Ref#GA2TOMZQGM======
2024-11-14 17:46:43,EQCyrt-eeJVNPBw1szlSJridYJOCdSN237tifiI7wLNJg1-6,4.35,4.35 TON Ref#GA2TOMZQGY======
2024-11-14 17:46:50,EQB3PMUAyD7UVkr0u1KR0-PbiBYm5Ufpbz6avKlNRF6op0Cj,3.0,3 TON Ref#GA2TOMZRGI======
2024-11-14 17:46:57,EQDANrMcYqYrxKJd98H_YhWK7ReDr-TEFyPTd1rJJYoDDa03,2.0,2 TON Ref#GA2TOMZRGQ======
2024-11-14 17:47:40,EQDIueLVp3mCEjKqJPLyUEkZN0UAu90EMcgSOI79ql_MXDPa,4.0,4 TON Ref#GA2TOMZVHE======
2024-11-14 17:48:28,EQAwYbFFdmvKDiYDC8G_f8DQ_mmUmrFdBgECG4WxZHEwdh7q,5.0,5 TON Ref#GA2TOMZSHA======
2024-11-14 17:48:28,EQCCSEIW93OsmHd1x5tCh2xXvjcNRCO3EcAMlMt2TdCCBARu,4.79,4.79 TON Ref#GA2TOMZXGU======
2024-11-14 17:48:52,EQBe8OjhEbrrnK012XaKT4EOsfeaxOPTuxiILhRr3zLyfAC6,2.71,2.71 TON Ref#GA2TOMZZHA======
2024-11-14 17:48:54,EQAn86gh4ys01MZ9eVy7DO0tOGjdRlH56zoMWlRxZXDbk3eW,4.33,4.33 TON Ref#GA2TONBQGA======
2024-11-14 17:49:08,EQDPbhwaXoTAZM7w3Fz5GSXXxNsw0h1NPoYKRQUF-VBP-Eri,5.0,5 TON Ref#GA2TONBQGU======
2024-11-14 17:49:18,EQArNYRECmyKpBPxcz8IR4JGgWXKqQ5NKVvVBuMWuhMTP1CI,2.48,2.48 TON Ref#GA2TONBRGU======
2024-11-14 17:49:30,EQCMK-c13nTgBGsSeDatyloDJh5FW4iJtGCAJaoTHChO5Ka5,4.0,4 TON Ref#GA2TONBSG4======
2024-11-14 17:49:56,EQCUTPNtg7HUVY6AYUo_CFzqeKZtq1Je1XrrIgpiv20vW_kF,2.06,2.06 TON Ref#GA2TONBUGE======
2024-11-14 17:50:02,EQBUgFvRrDnZSZg9hKYDiXGqy_ivdPApN9uP-UO_P_yQJTMX,3.23,3.23 TON Ref#GA2TONBUGU======
2024-11-14 17:50:10,EQAuGmiaZh82CTvG_NQ-skn4PplAO55MrR43ZeTaiie-Tsu5,2.97,2.97 TON Ref#GA2TONBUHE======
2024-11-14 17:50:16,EQBbEdOHyMvds55Rk0UB80d53eaujfElXCmrA4PxBJUQrHcD,3.44,3.44 TON Ref#GA2TONBTHA======
2024-11-14 17:50:32,EQCkEYD6kiZlM-ZPGn7FTnb0d7RHIOlkqPGnhmfd4RQhuWlm,3.96,3.96 TON Ref#GA2TONBXGA======
2024-11-14 17:50:45,EQAdACz3yEdVeTyGho9_IsSfM9J3QKAc38YIj1IMXv9c5bMh,4.0,4 TON Ref#GA2TONBXGE======
2024-11-14 17:51:18,EQAglQGG4B5et4PXO5HfpDR4z-tcDe3eP7sNYSwsq_itEPkn,3.28,3.28 TON Ref#GA2TONBZGI======
2024-11-14 17:51:43,EQDAH0NbJNbOUGUUrGM-16prlCxR0bjWB7_sqES7HOfinzon,3.97,3.97 TON Ref#GA2TONJRGI======
2024-11-14 17:52:23,EQCG2nG8cnZIS5CO98HB2b76Yfu3KhyncWTVZNEqkIC6_6-8,4.25,4.25 TON Ref#GA2TONJTGU======
2024-11-14 17:52:38,EQAxfwZL6dFhFk-c9xWnjnHBcS59iVMOLMrkZUr4kzFzCAqE,2.95,2.95 TON Ref#GA2TONJTGY======
2024-11-14 17:52:38,EQDw1W0seFFG2SnavjFK53HPbpftaiBJzYsPG48h4TEg2LQt,4.0,4 TON Ref#GA2TONJUGM======
2024-11-14 17:52:38,EQB7Ghk80FDin97krFgONUhxCZd0eYuaIA2eBuvkSOU6PTd2,4.73,4.73 TON Ref#GA2TONJVGA======
2024-11-14 17:52:38,EQBICWrAcazlnVo1PfIP8hoxBXcSpwcH6Y5kk1XvaR-i3cmh,1.52,1.52 TON Ref#GA2TONJUGA======
2024-11-14 17:52:59,EQBEN3uY50bys2yc_9f-q-wPXEETt4JAHfcoRKIFtxJi8mNx,4.7,4.7 TON Ref#GA2TONJWGE======
2024-11-14 17:53:20,EQBta7WJ8btIBUOlox1SRN2wJC2fsIvRhpkqol4rqXpBPUJr,1.78,1.78 TON Ref#GA2TONJXGE======
2024-11-14 17:53:25,EQCrqVg79ikjZ4TOCK6Xank_gbrddvZSG9EvqHRkfgt5nJul,4.26,4.26 TON Ref#GA2TONJWHE======
2024-11-14 17:53:38,EQD6pbyjF-lVtCrV0U5coFuu4puxqWpNrOd7ZBE7s91v_sI6,4.78,4.78 TON Ref#GA2TONJYGM======
2024-11-14 17:53:51,EQCSM7GvrIev_-glm1WRsH99QNprA9q5gFQTF5kf_f1gQhYk,3.96,3.96 TON Ref#GA2TONJYGA======
2024-11-14 17:53:52,EQBgo9vIjW51XW__4EfDvSrP4Q7RDP_A7gCxs0Rx4txOgOxt,5.0,5 TON Ref#GA2TONJYHA======
2024-11-14 17:54:03,EQA_ztcUexxdwC7n45yZSKU5QcXg0UOfhhU_KNo9-cWMQVt0,4.0,4 TON Ref#GA2TONRQGM======
2024-11-14 17:54:11,EQDMDD3yMvU2-YlfVYg2nS7qHP3pks6lOMrmwqNeLDt0QIqn,4.9,4.9 TON Ref#GA2TONRRGE======
2024-11-14 17:54:31,EQAiNqgAqhlmrwn1bvim90H8CddxczlFZb7Db3lRg9medh12,4.04,4.04 TON Ref#GA2TONRSHE======
2024-11-14 17:54:44,EQBkSJ8TuXAhKQCD_egsZInMFCMdKxY7hQdkPbtH1QEXBOMc,2.8,2.8 TON Ref#GA2TONRTGU======
2024-11-14 17:54:55,EQDE90TWGFtJ4o2XhtzSef5bBmZNHUGsiFgWitlj5HgJD5VK,2.16,2.16 TON Ref#GA2TONRUGA======
2024-11-14 17:55:18,EQCqRtd1YzA6aRRRd_hek55xwxWVjjHTI8_Q1tX9z4bTtNV5,1.76,1.76 TON Ref#GA2TONRVGE======
2024-11-14 17:55:38,EQBGbNEPQflp6hG5ldVa1GTOjp117gRnrZPPLibxnAoxS_1D,2.16,2.16 TON Ref#GA2TONRWG4======
2024-11-14 17:55:57,EQBmuAUWGhfEuNmsR4PmAWic5DcrY6HMyByaD22vrPMTD_ZC,3.95,3.95 TON Ref#GA2TONRVGY======
2024-11-14 17:56:00,EQBtOkqWaumnQSL99-7V2VmWOaaR2WAlBAHssIk6YqF4wc3U,1.75,1.75 TON Ref#GA2TONRXG4======
2024-11-14 17:56:49,EQDUxs9CVfGxRZUr_Pnut6MIGPvHTxJN_PsrcAflQ0FpR-fs,4.0,4 TON Ref#GA2TONZQGA======
2024-11-14 17:57:21,EQB1zC_KRPEPrJvti1s1YYG1KBdqEaHLaLfRxGrz9J2A1Epo,3.54,3.54 TON Ref#GA2TONZQG4======
2024-11-14 17:57:49,EQBCDihAUVr3oSaUB8kTvhrf-65ikBL0NTk8v45ZnQ3tE9lO,2.9,2.9 TON Ref#GA2TONZRHE======
2024-11-14 17:57:59,EQAM8hG9n7YeHpchBrUPP5kvdPUJ_WsJjMxgaE9Dqff97t6J,4.2,4.2 TON Ref#GA2TONZRGU======
2024-11-14 17:58:03,EQBylNoBrWUDRYBszDNxP4s_CseyI6ziKgHoLSTGvnu9nfKl,4.39,4.39 TON Ref#GA2TONZTGE======
2024-11-14 17:58:40,EQA8v8TUb4eB74VZnkHr1Zz71cR85DlkQropUbxKBogE-rBW,2.22,2.22 TON Ref#GA2TONZUHA======
2024-11-14 17:58:42,EQDJTyl1ULEPq-eeSN3igYdL9bp6uHMSCHZxICsIyEKkTfVa,1.09,1.09 TON Ref#GA2TONZUGY======
2024-11-14 17:58:44,EQBNopjTCIysn3nkQLukVQ2zPMgqG4tUb7OF01tBzj43fVeu,3.92,3.92 TON Ref#GA2TONZUGM======
2024-11-14 17:59:28,EQAXFL_nfUG_AU1wbTvPQCpwfRd95nMcJHpd-8jeztSog7NB,3.49,3.49 TON Ref#GA2TONZXG4======
2024-11-14 17:59:45,EQA3cmpWZE5ZySgrErpzuZG4Z2vTNIX2GtaHeVtzCQNfxSYy,3.8,3.8 TON Ref#GA2TONZZGU======
2024-11-14 18:00:11,EQCsMKy5S0B8dNk_hSQScHv8HgS1poBXhTvz4OkCa7s_TB_J,3.14,3.14 TON Ref#GA2TOOBQGE======
2024-11-14 18:00:58,EQChfBJlpeJkRw17ARWSm41d4Wy0hMjLnYSnAIN9xAfXa9_S,3.32,3.32 TON Ref#GA2TOOBRGM======
2024-11-14 18:01:33,EQAdkKBd3ci3ONrbmtAYQB543TrrcFBgLvNoChV8IGdDRHnA,5.0,5 TON Ref#GA2TOOBTGE======
2024-11-14 18:01:43,EQCb8VDA5LMiGm1OVFBEs4q6jpCaqp2IckVVdH-gFlYVk2lB,3.67,3.67 TON Ref#GA2TOOBTHA======
2024-11-14 18:01:49,EQAJgDoyRnwIdkh8p6a6Nxg5jqSDBCCx_-cy1vBbaHjaNMY6,1.2,1.2 TON Ref#GA2TOOBTHE======
2024-11-14 18:02:53,EQA3QiqNqn77SqzTSC3Y8IcmDhftzD15N5rgdqO_w8cT_IMu,4.0,4 TON Ref#GA2TOOBWHA======
2024-11-14 18:03:30,EQBr298nK1QGVYLZY8_yBFCHyrmitsCk96l4TrSAVe5W1YTq,2.97,2.97 TON Ref#GA2TOOBZGI======
2024-11-14 18:03:40,EQBVEyKfUqtZUH4vFxxnp1lUTpqx8nhMpHzeAL6nRFrTKh0m,4.25,4.25 TON Ref#GA2TOOBYHE======
2024-11-14 18:03:56,EQBCErfawWd7SQOG-OPy0qzxbx1mYqz0eSGDB1BgkVpGMBWw,2.55,2.55 TON Ref#GA2TOOBZGQ======
2024-11-14 18:04:25,EQA8p_KDeWQwzf46Ak_d-FDThCJZGwtVGTsJAJcc7-J1MH1N,3.58,3.58 TON Ref#GA2TOOJRGU======
2024-11-14 18:04:47,EQC0m_TJesl_vJY2Fmx3BXGX1MP4D12FQZLNuOWeD-A_AmaW,5.0,5 TON Ref#GA2TOOJRHA======
2024-11-14 18:04:47,EQCTijB3k2iEx8drs_UjF-zXg2IHtwcriABXqOqgXHOGrrvY,2.97,2.97 TON Ref#GA2TOOJSGQ======
2024-11-14 18:05:46,EQDzD8Q56YwzXkVtN0rVz1cA0sbFzZGyBQg1T9YteVwH78cO,2.97,2.97 TON Ref#GA2TOOJWHA======
2024-11-14 18:06:03,EQCkAH6W6VPzhlWFdKeUHS7JdtgZh972lM0l79QlDwYOaqoG,2.59,2.59 TON Ref#GA2TOOJYGE======
2024-11-14 18:06:46,EQCi-OBiNkfy0cjps6msue9J_EJv-T9VXszAWSOFUb9XHGvm,4.0,4 TON Ref#GA2TQMBRGE======
2024-11-14 18:06:51,EQBI1AsBAjHAlR5_vdaL4CxrDuKAaALqlPeAfzlVd2zmU_nW,3.63,3.63 TON Ref#GA2TQMBRG4======
2024-11-14 18:06:57,EQBcflrs9EuaASaifcVSrjCFygLjy1kNmoCwWRVx9huTJeCh,0.48,0.48 TON Ref#GA2TQMBSGI======
2024-11-14 18:07:29,EQA8ZSWpgtGNjKqMU7LnNGxJT3Jt7gQgHwNzpwaqxJZ2gIvg,1.18,1.18 TON Ref#GA2TQMBUGQ======
2024-11-14 18:08:07,EQBRQrGIcjJzAq0MfQm4JXK7Yk7JODRX7HS5EoT7SKhT_4S7,3.18,3.18 TON Ref#GA2TQMBWGU======
2024-11-14 18:08:07,EQAgzXpfH3zQ-T7D3nxDeein3FtYCaSdtHCb-QY0s04OF6fk,3.5,3.5 TON Ref#GA2TQMBVHE======
2024-11-14 18:08:20,EQB8bueoCyuujf0j-Ix5rpVGN5KUvpEi4KrKi3P20YVGUrsp,3.66,3.66 TON Ref#GA2TQMBWGE======
2024-11-14 18:08:25,EQB2KLnLTUeuqPEOiop-1WptfNWMA3JlZrRMxhgs-uEpoSZM,3.67,3.67 TON Ref#GA2TQMBWG4======
2024-11-14 18:08:26,EQAhSdiHuNk8JcP6tMjnyGZCzaA1E35oNaR7Nt_vMFV4O7i7,0.98,0.98 TON Ref#GA2TQMBWHA======
2024-11-14 18:08:35,EQCVZb2VN5o5aZtquCxkaTD0Zsn7Ogmgau9wArLP6vwRFlhl,1.35,1.35 TON Ref#GA2TQMBXHE======
2024-11-14 18:09:06,EQALHMY1fLNhzymJC1MHFa7P62hA5XWSFo8sAqug3o14Biqy,2.92,2.92 TON Ref#GA2TQMJQGA======
2024-11-14 18:09:39,EQAxNHYk0eAEAoAefHqFN0irmYr12X748Dd4SUGFU1EGKGpY,2.45,2.45 TON Ref#GA2TQMJRHE======
2024-11-14 18:09:42,EQBX_VV4ML0JhBSqzm7480seU5biG9cCSkrjczjm8X5mBJP5,3.0,3 TON Ref#GA2TQMJSGI======
2024-11-14 18:09:43,EQCGDntoN7LrpgXZPPNvoOz7Aeo9EpLZzWgFqlxsQgUESfJF,3.17,3.17 TON Ref#GA2TQMJSGE======
2024-11-14 18:09:46,EQBlsAlSXCBTEU1Ly5ZD72hQS3RMJY5y5aVv29_LESKg_1HQ,2.59,2.59 TON Ref#GA2TQMJSGY======
2024-11-14 18:09:55,EQD-AqHFvR5h-1sXagseaN83gFuk0jMTNBVSTt0XdmpRyiJn,2.96,2.96 TON Ref#GA2TQMJTGQ======
2024-11-14 18:09:57,EQAicU0fk4a3RC6PybeqGt9BjUWSDkTJCEcC0DQHuL9IUdsL,4.3,4.3 TON Ref#GA2TQMJSG4======
2024-11-14 18:10:01,EQCXIgIfVUxHlEUTVeRYK9A0eQioOmHwil8Mk823Ly4hFd6j,4.82,4.82 TON Ref#GA2TQMJTGU======
2024-11-14 18:10:14,EQBs2Pey7mmXEoLsE4OTjIrvLrpbiuLbIY0XEBn8rbsHYS9S,3.51,3.51 TON Ref#GA2TQMJUHE======
2024-11-14 18:10:35,EQAcbOIn75x6bXuA_LNVze6daez0O4vzdf0KDk7J2vxtCtWP,4.79,4.79 TON Ref#GA2TQMJWGU======
2024-11-14 18:10:41,EQBlT1ps6EQ3-IF4h9xxzmDKyOFaAEy4ISHwcEeDghm-WUAT,3.68,3.68 TON Ref#GA2TQMJXGY======
2024-11-14 18:10:49,EQAG7KAzuYJDQ96JGYyN8wD5GOkq1sCRM787IAqOgSKPyOI2,3.46,3.46 TON Ref#GA2TQMJYGM======
2024-11-14 18:10:53,EQCnUXY_gAdVFw4tXJ1sOiDDPWiwe-aeVm9bYbGGkFwY6Kue,5.0,5 TON Ref#GA2TQMJVHE======
2024-11-14 18:11:04,EQDCyx0l-IjP0_sPls-krcKmsiNnL4ra667NGsLjj9OKPAfj,2.8,2.8 TON Ref#GA2TQMJYHA======
2024-11-14 18:11:10,EQD8o4bad09buMdulxY_3ffvi0Oeyupr1jrNCv0-ghJedSpD,1.89,1.89 TON Ref#GA2TQMRQGQ======
2024-11-14 18:11:12,EQAxmTOqbChtwfth5CUyZQMhf5kMqfy_lblZFYS5EthJ0FzY,2.95,2.95 TON Ref#GA2TQMRQGI======
2024-11-14 18:11:31,EQCxL1Fz7mfQv8zvF0xO6osuIpLQwtdlCKw4ok_fi-sCOggy,3.08,3.08 TON Ref#GA2TQMRRGA======
2024-11-14 18:11:44,EQDSABRnp8wu-4YtxfFDBZxxeomkQHukYxqox0GJ426YPqFs,3.79,3.79 TON Ref#GA2TQMRUHE======
2024-11-14 18:11:53,EQDvx4FZ-Ga8F1bQraN62c0grm2BBeH4zz-_ZcrgHf6DAiES,3.32,3.32 TON Ref#GA2TQMRVHE======
2024-11-14 18:11:56,EQBsKyEuSCzM2pYQJhbjY4XcEuoVCMVq37lyLg5VUEoqYu6n,2.51,2.51 TON Ref#GA2TQMRWGY======
2024-11-14 18:12:02,EQCikhREiihTXE3VmvuUyGqBhSVYtJBDNz_b0zX4NwRFEZ0S,2.22,2.22 TON Ref#GA2TQMRWGM======
2024-11-14 18:12:05,EQAVcP0m161rmYfFj5zQk8mFgk58_7G00QLr4__uiBPJ8vFz,3.09,3.09 TON Ref#GA2TQMRWGQ======
2024-11-14 18:12:13,EQDQtQuSKRcL1UEzxkm6a50UdXrmrZS0LU-K5wU0BLQppfEK,3.28,3.28 TON Ref#GA2TQMRXGU======
2024-11-14 18:12:15,EQCioHGcBZmO-0iSBygQ-rkTSAE9fdXW6lKmuVI7F23BiBIJ,3.62,3.62 TON Ref#GA2TQMRYHE======
2024-11-14 18:12:16,EQDOlShc-6ySx-Xy9u00boIQmLU-f0_KXY-NTmuHLd25Vk3X,2.98,2.98 TON Ref#GA2TQMRZGY======
2024-11-14 18:12:16,EQBvdrTc82gZUhjmeM4dsnLVm2OtV4PVxljHGNQnhPF_w8ai,5.0,5 TON Ref#GA2TQMRZGQ======
2024-11-14 18:12:18,EQCr99jnp_j7ZaVhyASZ3ouf7_zCFHwuXntfYEA9bgjRGj_y,2.95,2.95 TON Ref#GA2TQMRYGU======
2024-11-14 18:12:22,EQA9uGebvs4fahQ-ZbrVG_DSFhN6BFrdxCCqAaL0XtSKAzc1,3.6,3.6 TON Ref#GA2TQMRZGM======
2024-11-14 18:12:35,EQC-gBp7zlhHjxWZb4n6g3bU4mDbmhROAcRGKZeIIjITCZjv,3.48,3.48 TON Ref#GA2TQMZQHA======
2024-11-14 18:12:37,EQBOyPpNdFnoZZskqIpb_mLh1MIszroPOlqrhJ7916mDwspm,3.19,3.19 TON Ref#GA2TQMZRGA======
2024-11-14 18:12:38,EQCmbxRw1NDPzCNGEo5v21zkKB_xcgnwz4rfzvA3xVKtIiCD,2.7,2.7 TON Ref#GA2TQMZRHA======
2024-11-14 18:12:40,EQDQL0D2gl7tU1Dg8Cn3mgFDBkZmwQOYWBUdJj8Y0NYz3v78,2.59,2.59 TON Ref#GA2TQMZQGM======
2024-11-14 18:12:40,EQAzhZsWja92M_LsPmf8STu2KTGNvNp0RE_533cg44v3Lf6z,2.9,2.9 TON Ref#GA2TQMZRGU======
2024-11-14 18:12:45,EQBBHf1cGWz5UE7KFVTCYongJPfzmPGY8-l_yJFuvXWyViTA,2.66,2.66 TON Ref#GA2TQMZRHE======
2024-11-14 18:12:54,EQBdSaqDKurflEdl5-vAKzUtOzKeIwtJEnGjCveJgKjx10Rp,3.94,3.94 TON Ref#GA2TQMZSGE======
