date,from,value,comment,lt
2024-11-15 20:35:18,EQD0MgmNJrVDhu0JnzN7Yd4ZR6FL0maY6GveDJMMJNP1JMDz,1.0,1 TON Ref#GA4DAOJVHE======,50922100000001
2024-11-15 20:35:08,EQAR4wnwZmIU1-GJvBOh63OvnJXSgA3idttdWbcoxw5dR8qq,1.0,1 TON Ref#GA4DAOJVG4======,50922096000001
2024-11-15 20:35:00,EQAwX5cw39tg2lUsSiK0pdpAKo_nIR-NtDFd29nVN6DKsVY0,2.0,2 TON Ref#GA4DAOJVGQ======,50922094000001
2024-11-15 20:34:54,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DAOJVGU======,50922091000001
2024-11-15 20:34:23,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOJUGQ======,50922080000001
2024-11-15 20:34:22,EQCEREC1OacXdcRnbZJ-xZnazsJynwdMbTEDMvhW9ktq6to-,4.0,4 TON Ref#GA4DAOJUG4======,50922079000001
2024-11-15 20:34:15,EQALBPSq6mGkOcFV1A3JmD69bj5cPFfY3ImAta0lbog206YZ,1.0,1 TON Ref#GA4DAOJUGE======,50922077000001
2024-11-15 20:33:55,EQA0l09OIa-voVD8LL6rQUAtRlO0GMQp7vQ_kk4bcGBDcSqR,3.22,3.22 TON Ref#GA4DAOJTHE======,50922069000001
2024-11-15 20:33:42,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DAOJTGU======,50922064000001
2024-11-15 20:33:24,EQB0okq_k-JksF9Nq2zet6OxQ1ZN32gs2kKUlVaiwIhs77zO,3.25,3.25 TON Ref#GA4DAOJSHE======,50922054000003
2024-11-15 20:33:05,EQCEEQiSDkjL3GHCfJHJ36qR7OGCUQVaS_iRJmZCB32yV_2o,1.0,1 TON Ref#GA4DAOJSG4======,50922050000001
2024-11-15 20:32:58,EQB9tHn9aDDybkbeyxcTFvLidRn4pTCYOD1sx4xg0-4vbYXh,2.47,2.47 TON Ref#GA4DAOJSGY======,50922044000003
2024-11-15 20:32:47,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOJSGM======,50922044000001
2024-11-15 20:32:38,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOJSGA======,50922042000001
2024-11-15 20:32:23,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DAOJRHA======,50922038000002
2024-11-15 20:32:15,EQC6jh1iKJIq9Ec11QT8ZU0c1ckdJokdf4HWzpRHJFwSOqNR,3.72,3.72 TON Ref#GA4DAOJRG4======,50922038000001
2024-11-15 20:31:50,EQCOhu7BC2Av-1ZbgRbUB97THhRDzkrVywt0_OcQqZDvHGwo,1.0,1 TON Ref#GA4DAOJRGY======,50922025000001
2024-11-15 20:31:43,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DAOJRGU======,50922024000001
2024-11-15 20:31:31,EQBa385aBw4fc5Pvb1BO7JfSSoVFlH8qjlKRcOQcWsCFJBJa,5.0,5 TON Ref#GA4DAOJRGM======,50922016000003
2024-11-15 20:31:21,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOJRGI======,50922016000001
2024-11-15 20:31:20,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DAOJRGE======,50922015000001
2024-11-15 20:30:49,EQAuJ51zwuhBvR5HmUMrLCooMsPVI7BWSKpQcrKbEs6oHlZU,2.94,2.94 TON Ref#GA4DAOJQHA======,50922004000001
2024-11-15 20:30:45,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOJQG4======,50922002000001
2024-11-15 20:30:16,EQA3QiqNqn77SqzTSC3Y8IcmDhftzD15N5rgdqO_w8cT_IMu,5.0,5 TON Ref#GA4DAOJQGQ======,50921992000001
2024-11-15 20:30:12,EQDVNXlwBYSdj4eu2xZv-FmcUNfqz5EgYo3PnqPhfFDqk44L,1.0,1 TON Ref#GA4DAOJQGI======,50921990000002
2024-11-15 20:30:11,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DAOJQGE======,50921990000001
2024-11-15 20:30:06,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOJQGA======,50921988000001
2024-11-15 20:29:32,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOBZHA======,50921975000001
2024-11-15 20:29:39,EQBOLvtggINQXhBYKgNJO7AbQon4p-mnue58aVkUcL3GcJug,3.08,3.08 TON Ref#GA4DAOBZHE======,50921974000003
2024-11-15 20:29:07,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GA4DAOBZG4======,50921966000001
2024-11-15 20:28:52,EQApgjbPbHpz6GPAYP0hkE_DkKoioNg8jAfDHAdrCAWinWkI,5.0,5 TON Ref#GA4DAOBZGM======,50921960000001
2024-11-15 20:28:34,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DAOBZGE======,50921953000001
2024-11-15 20:28:29,EQAOm13KRRKUM_u77okc1bPTqcs-8nYR2DzqCuDsPrllLRN2,5.0,5 TON Ref#GA4DAOBZGA======,50921952000001
2024-11-15 20:28:29,EQBxUocabD3NTIuU_YD8bZ9EfT2pG0RZq9ngmt42Sr2LRqGW,2.66,2.66 TON Ref#GA4DAOBYHA======,50921950000001
2024-11-15 20:28:18,EQDVNXlwBYSdj4eu2xZv-FmcUNfqz5EgYo3PnqPhfFDqk44L,1.0,1 TON Ref#GA4DAOBYHE======,50921948000001
2024-11-15 20:27:42,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOBYGU======,50921936000001
2024-11-15 20:27:37,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOBYGY======,50921934000001
2024-11-15 20:27:29,EQCqbcVr6if_QSfTeAGZuuwSgaPdXW43d8R5Z7WjNC0htJ1v,3.25,3.25 TON Ref#GA4DAOBYGM======,50921931000001
2024-11-15 20:27:24,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DAOBYGI======,50921930000001
2024-11-15 20:27:12,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DAOBXG4======,50921929000001
2024-11-15 20:27:22,EQB7HbhldZoVPDDDWZhkzIqoG_4BPi-gY5eEjCYM6VUr1ti6,1.0,1 TON Ref#GA4DAOBYGE======,50921926000003
2024-11-15 20:27:10,EQApgjbPbHpz6GPAYP0hkE_DkKoioNg8jAfDHAdrCAWinWkI,1.0,1 TON Ref#GA4DAOBXHA======,50921924000001
2024-11-15 20:27:06,EQC48kLAZBHEN1yvHyDsKtReO_w3B6BpT7GY8a2PY96DAyw9,1.0,1 TON Ref#GA4DAOBXGY======,50921923000001
2024-11-15 20:26:41,EQAj1i8joZWu9IZ2w_82iTFAwhxB1vapKFhbjEfV8FoKaSwh,3.89,3.89 TON Ref#GA4DAOBXGU======,50921915000001
2024-11-15 20:26:24,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOBXGM======,50921908000001
2024-11-15 20:26:07,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DAOBXGA======,50921903000001
2024-11-15 20:25:38,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOBWHA======,50921892000001
2024-11-15 20:24:52,EQApgjbPbHpz6GPAYP0hkE_DkKoioNg8jAfDHAdrCAWinWkI,3.5,3.5 TON Ref#GA4DAOBWGQ======,50921875000001
2024-11-15 20:24:47,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOBWGI======,50921874000001
2024-11-15 20:24:53,EQBIf882t3V7sgVuub_UcU4tLyc6b3Qbg7KBxnwbnEYVcRIM,1.0,1 TON Ref#GA4DAOBWGY======,50921872000003
2024-11-15 20:24:42,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DAOBWGE======,50921872000001
2024-11-15 20:24:20,EQCOhu7BC2Av-1ZbgRbUB97THhRDzkrVywt0_OcQqZDvHGwo,3.87,3.87 TON Ref#GA4DAOBVGM======,50921867000001
2024-11-15 20:23:48,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOBVGI======,50921853000001
2024-11-15 20:23:40,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOBVGA======,50921850000001
2024-11-15 20:23:31,EQDhDGR50V8-X2qVdcgFFV9p12VQemxMY-tPYHrQBMPyT0xw,5.0,5 TON Ref#GA4DAOBUHA======,50921848000001
2024-11-15 20:23:25,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DAOBUGY======,50921844000001
2024-11-15 20:23:29,EQBIf882t3V7sgVuub_UcU4tLyc6b3Qbg7KBxnwbnEYVcRIM,2.78,2.78 TON Ref#GA4DAOBUGQ======,50921843000003
2024-11-15 20:23:23,EQB7HbhldZoVPDDDWZhkzIqoG_4BPi-gY5eEjCYM6VUr1ti6,1.0,1 TON Ref#GA4DAOBUGM======,50921840000003
2024-11-15 20:23:20,EQBdKfeZhl9fBDj8UIghqQH5tHN4RY5Effp1xv6Kec2eq2CO,5.0,5 TON Ref#GA4DAOBUGE======,50921839000003
2024-11-15 20:23:08,EQDiYs_QnWzHfHvpmGCugTXXIo93_9A99BZBDAnnl8onKl-K,5.0,5 TON Ref#GA4DAOBTHE======,50921838000002
2024-11-15 20:23:03,EQDsEVGett96WXM2s-fB4n1LdLZs3iWAzFysEIT1rk76uSvZ,3.2,3.2 TON Ref#GA4DAOBTHA======,50921838000001
2024-11-15 20:23:04,EQBq-9K99p9lYkggPT3_JAs5N2CQQXxlln4sL-xu2WPZFb5X,3.29,3.29 TON Ref#GA4DAOBUGA======,50921833000003
2024-11-15 20:22:43,EQCRaJ_2RYtjhTb7jobx_lO6GRPc5rm2TFYMIitHZPuD3lkv,1.0,1 TON Ref#GA4DAOBTGU======,50921828000001
2024-11-15 20:22:37,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DAOBTG4======,50921826000001
2024-11-15 20:22:32,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOBTGY======,50921824000001
2024-11-15 20:22:20,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOBTGQ======,50921820000001
2024-11-15 20:22:10,EQCY1w_1iQ5RX3KBg9EVHLmDJj_XZA2km4CxkoYJpK1Wl2q0,3.23,3.23 TON Ref#GA4DAOBTGE======,50921817000002
2024-11-15 20:22:10,EQAwBBx3ouA5fpuXBDGkUWm_hys1OZrs5tkjrlpzlXfrq9t9,5.0,5 TON Ref#GA4DAOBTGM======,50921817000001
2024-11-15 20:22:05,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA4DAOBTGI======,50921816000001
2024-11-15 20:21:53,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DAOBSHA======,50921808000003
2024-11-15 20:21:47,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DAOBSHE======,50921806000003
2024-11-15 20:21:44,EQBrd2v-aYbTHYg8ufE9x-drLJfnubc3CKBSO3gj1y28QWFa,1.0,1 TON Ref#GA4DAOBSG4======,50921805000003
2024-11-15 20:21:33,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DAOBSGU======,50921804000002
2024-11-15 20:21:29,EQDVbDk4SCvY_MB9LIqbuXinD6aKeXqJ02CCANC2FxER4niv,1.0,1 TON Ref#GA4DAOBSGY======,50921804000001
2024-11-15 20:21:24,EQAGEajcBD58FzE42BPGLgcC22oAYGMCQMBa9fPgTeULtWLB,2.53,2.53 TON Ref#GA4DAOBSGQ======,50921801000001
2024-11-15 20:21:08,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOBSGI======,50921795000001
2024-11-15 20:20:53,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DAOBRHA======,50921790000001
2024-11-15 20:20:36,EQDqIr5jjJWAxBKAE8Evt18S2gF7d7P8hvdRtdVHlSws4_cU,5.0,5 TON Ref#GA4DAOBRGM======,50921782000001
2024-11-15 20:20:26,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DAOBRGQ======,50921775000003
2024-11-15 20:20:09,EQDVbDk4SCvY_MB9LIqbuXinD6aKeXqJ02CCANC2FxER4niv,3.0,3 TON Ref#GA4DAOBQHE======,50921773000001
2024-11-15 20:19:41,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DAOBQG4======,50921763000001
2024-11-15 20:19:39,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DAOBQGU======,50921759000003
2024-11-15 20:19:29,EQAeohEH5b6Tp8bypj7_jWMdVD2s2rmbyer0QpG7KOmAa53S,5.0,5 TON Ref#GA4DAOBQGE======,50921759000001
2024-11-15 20:19:19,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DAOBQGI======,50921755000001
2024-11-15 20:18:35,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DANZZGY======,50921739000001
2024-11-15 20:18:34,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DANZZG4======,50921738000001
2024-11-15 20:18:23,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANZZGQ======,50921730000003
2024-11-15 20:18:11,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DANZYGU======,50921725000003
2024-11-15 20:17:54,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DANZYGQ======,50921723000001
2024-11-15 20:17:46,EQCUZ6elvMWRKx0VZZBI_wLf4GEEfFG40peKhQw5eT6l9LDt,5.0,5 TON Ref#GA4DANZYGM======,50921721000001
2024-11-15 20:17:35,EQC48kLAZBHEN1yvHyDsKtReO_w3B6BpT7GY8a2PY96DAyw9,3.57,3.57 TON Ref#GA4DANZYGE======,50921717000001
2024-11-15 20:17:22,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DANZXHE======,50921712000001
2024-11-15 20:17:24,EQB2JeRuJry3S0MNccscv07V1X_Q-TnxpX7nZaDmRZAGWhhw,1.0,1 TON Ref#GA4DANZXHA======,50921709000003
2024-11-15 20:17:20,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANZYGA======,50921708000003
2024-11-15 20:17:08,EQDOlShc-6ySx-Xy9u00boIQmLU-f0_KXY-NTmuHLd25Vk3X,1.0,1 TON Ref#GA4DANZXG4======,50921708000001
2024-11-15 20:17:04,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,5.0,5 TON Ref#GA4DANZXGU======,50921706000001
2024-11-15 20:16:45,EQDO95pYlszOFhhcLqUb627WYhCSr1YqIHiXV-rBfcxG-ZLh,5.0,5 TON Ref#GA4DANZXGQ======,50921698000001
2024-11-15 20:16:39,EQCLfJZ91uBZ0zovUQ1cMcrgea1XV57PRHhAotWpImZTWvU0,1.0,1 TON Ref#GA4DANZXGE======,50921696000002
2024-11-15 20:16:36,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DANZXGM======,50921696000001
2024-11-15 20:16:32,EQCRd8w_1JkdEhJrevYSF4ExeWD61525ql70dQoo2U1zWm5z,4.0,4 TON Ref#GA4DANZWHE======,50921693000002
2024-11-15 20:16:30,EQACyUbzjavfi3dK2-8FNeIeSNKwZ3BeyUr51dLhaPvMMulZ,1.0,1 TON Ref#GA4DANZXGA======,50921693000001
2024-11-15 20:16:24,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DANZWG4======,50921690000001
2024-11-15 20:16:22,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANZWHA======,50921686000003
2024-11-15 20:16:08,EQDFW3QeQvLu5fC_v8YZscKVJS71XSWc6Gh2ymDx0ZcbDoC-,2.38,2.38 TON Ref#GA4DANZWGM======,50921685000001
2024-11-15 20:15:59,EQDO95pYlszOFhhcLqUb627WYhCSr1YqIHiXV-rBfcxG-ZLh,5.0,5 TON Ref#GA4DANZWGI======,50921682000001
2024-11-15 20:15:39,EQCMkiLiEAydlu-KiiI0zCABG7XlmxgjZ3laui9eLYK9MQtM,1.0,1 TON Ref#GA4DANZVHE======,50921678000001
2024-11-15 20:15:38,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANZWGA======,50921672000003
2024-11-15 20:14:54,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DANZVGQ======,50921659000001
2024-11-15 20:14:52,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DANZUGY======,50921658000003
2024-11-15 20:14:51,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.0,1 TON Ref#GA4DANZVGM======,50921658000002
2024-11-15 20:14:51,EQCgJFAV8j6HpIo7HsYQhKLvUcz9NKu13gfp1qCmhbnXHIUW,1.0,1 TON Ref#GA4DANZUG4======,50921658000001
2024-11-15 20:14:48,EQDOlShc-6ySx-Xy9u00boIQmLU-f0_KXY-NTmuHLd25Vk3X,5.0,5 TON Ref#GA4DANZUHE======,50921657000002
2024-11-15 20:14:48,EQACyUbzjavfi3dK2-8FNeIeSNKwZ3BeyUr51dLhaPvMMulZ,1.0,1 TON Ref#GA4DANZVGI======,50921657000001
2024-11-15 20:14:30,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DANZUGU======,50921649000002
2024-11-15 20:14:27,EQAUFu75n5ieQoItl_zFY_l6pQfrmuTSF23fYFuG77uSDGP2,3.1,3.1 TON Ref#GA4DANZUGI======,50921649000001
2024-11-15 20:14:24,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANZUGM======,50921644000003
2024-11-15 20:14:03,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA4DANZTG4======,50921640000001
2024-11-15 20:13:28,EQCy5nzEZbOgNnMcqgjD6uCrBo-i6s4UpP-z3ebwjMVKEZPs,1.0,1 TON Ref#GA4DANZTGI======,50921626000001
2024-11-15 20:13:25,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.0,1 TON Ref#GA4DANZTGE======,50921625000002
2024-11-15 20:13:22,EQCJdSrt-jctzVuiCGldZVqdO53EK5nhEWkTrPqxjqQl5-ld,1.39,1.39 TON Ref#GA4DANZTGA======,50921625000001
2024-11-15 20:13:25,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANZTGM======,50921622000003
2024-11-15 20:13:06,EQACyUbzjavfi3dK2-8FNeIeSNKwZ3BeyUr51dLhaPvMMulZ,1.0,1 TON Ref#GA4DANZSHE======,50921618000001
2024-11-15 20:12:45,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DANZSG4======,50921610000001
2024-11-15 20:12:38,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.0,1 TON Ref#GA4DANZSGY======,50921608000001
2024-11-15 20:12:26,EQAq44ScymHJXhcfEWG5mASv46WDcWmDtID9CThDTowltZEP,1.0,1 TON Ref#GA4DANZSGM======,50921604000001
2024-11-15 20:12:18,EQB2JeRuJry3S0MNccscv07V1X_Q-TnxpX7nZaDmRZAGWhhw,1.0,1 TON Ref#GA4DANZSGI======,50921599000001
2024-11-15 20:12:00,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANZRGI======,50921589000003
2024-11-15 20:11:28,EQACyUbzjavfi3dK2-8FNeIeSNKwZ3BeyUr51dLhaPvMMulZ,3.19,3.19 TON Ref#GA4DANZRG4======,50921583000001
2024-11-15 20:10:52,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA4DANZRGM======,50921570000003
2024-11-15 20:10:51,EQCy5nzEZbOgNnMcqgjD6uCrBo-i6s4UpP-z3ebwjMVKEZPs,1.0,1 TON Ref#GA4DANZRGE======,50921570000002
2024-11-15 20:10:51,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.0,1 TON Ref#GA4DANZRGQ======,50921570000001
2024-11-15 20:10:12,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DANZQHA======,50921555000001
2024-11-15 20:09:56,EQAk4mIqUC6e9yJQtkfzMgoRBuS3dtlEB3HT2i1psqtoCJbF,1.0,1 TON Ref#GA4DANZQGA======,50921549000001
2024-11-15 20:09:45,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DANRZHA======,50921546000001
2024-11-15 20:09:35,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.0,1 TON Ref#GA4DANRZGY======,50921543000001
2024-11-15 20:09:35,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DANRZGU======,50921539000003
2024-11-15 20:09:17,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANRZGQ======,50921532000003
2024-11-15 20:08:49,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA4DANRZGA======,50921526000001
2024-11-15 20:07:56,EQCpiCs9vwZ2rVz7t3fJZNLdHocQbAD82t9cZjb_8dntANmy,5.0,5 TON Ref#GA4DANRXG4======,50921505000001
2024-11-15 20:07:52,EQCptvz7EkUvV5lbIT6a3OUAXCjIA6sxoho1aedY_4Dj9__K,5.0,5 TON Ref#GA4DANRXHA======,50921503000002
2024-11-15 20:07:46,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,1.0,1 TON Ref#GA4DANRXGE======,50921503000001
2024-11-15 20:07:42,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.0,1 TON Ref#GA4DANRXGM======,50921500000002
2024-11-15 20:07:40,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DANRWHE======,50921500000001
2024-11-15 20:07:10,EQCXp6_BvAglvto06Kc8RERNS1oWoJl1jgOd1wBGZWpjOi_S,3.2,3.2 TON Ref#GA4DANRWHA======,50921489000001
2024-11-15 20:07:05,EQA308O-FmdKRuBrbsbdvY0GmZ7gZ3ovnCRMgvAM33HiKBAZ,5.0,5 TON Ref#GA4DANRWGU======,50921488000001
2024-11-15 20:07:02,EQAk4mIqUC6e9yJQtkfzMgoRBuS3dtlEB3HT2i1psqtoCJbF,3.29,3.29 TON Ref#GA4DANRVHE======,50921487000001
2024-11-15 20:06:58,EQCNgMVxgd3lwS26Liz8esp6Zbfw31Va52semiCJmINlSRVK,5.0,5 TON Ref#GA4DANRWGM======,50921485000001
2024-11-15 20:06:52,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA4DANRWGE======,50921483000001
2024-11-15 20:06:36,EQCptvz7EkUvV5lbIT6a3OUAXCjIA6sxoho1aedY_4Dj9__K,1.0,1 TON Ref#GA4DANRVHA======,50921477000001
2024-11-15 20:05:51,EQDeSv2ZEEBwlhSjs5Ywd8U7CZOMNOgBgQXsx8XOL4LhGRbS,1.0,1 TON Ref#GA4DANRVGA======,50921461000002
2024-11-15 20:05:48,EQC7eD4S61m7h96cp3unPOqkW3D9IoWAWI5XwwRbR6WXjmfi,1.0,1 TON Ref#GA4DANRVGE======,50921461000001
2024-11-15 20:05:45,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DANRUHE======,50921460000001
2024-11-15 20:05:54,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,1.0,1 TON Ref#GA4DANRVGI======,50921459000003
2024-11-15 20:05:29,EQDS_IRNtQbKHNu8PkWgXS6kHu-pjvkr7uRvx6NvF98TelnG,1.0,1 TON Ref#GA4DANRUHA======,50921454000001
2024-11-15 20:05:24,EQABHNelg3gmjMKOsx-H5hewiGQUivs25gjkD-naC4vUFANm,5.0,5 TON Ref#GA4DANRUGM======,50921451000001
